hotel,arrival_date_month,meal,market_segment,reserved_room_type,customer_type,country_group,lead_time,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,adr,required_car_parking_spaces,total_of_special_requests,has_agent,has_company,total_guests,total_nights,has_waiting_list,has_children,actual_canceled,cancel_probability,booking_amount,expected_loss,risk_level
Resort Hotel,December,Undefined,Offline TA/TO,A,Transient,FRA,61,0,0,0,77.14,0,0,1,0,1,7,0,0,0,0.012656387308743607,539.98,6.834196018975373,LOW
City Hotel,June,SC,Online TA,A,Transient,GBR,17,0,0,0,89.0,0,0,1,0,2,1,0,0,1,0.44516792996579607,89.0,39.61994576695585,LOW
Resort Hotel,July,HB,Online TA,E,Transient-Party,ESP,33,0,0,0,194.0,1,1,1,0,2,3,0,0,0,0.02769684173157059,582.0,16.119561887774083,LOW
City Hotel,August,BB,Direct,G,Transient,Other,123,0,0,0,260.0,0,0,1,0,3,4,0,1,1,0.23438921152360015,1040.0,243.76477998454416,HIGH
City Hotel,September,BB,Direct,A,Transient,Other,6,0,0,0,95.0,0,0,0,0,1,9,0,0,0,0.0724594952644536,855.0,61.952868451107825,LOW
Resort Hotel,April,HB,Groups,A,Transient,PRT,124,0,0,0,80.0,0,0,1,0,2,7,0,0,1,0.9824262199562296,560.0,550.1586831754886,HIGH
City Hotel,September,BB,Groups,A,Transient,PRT,87,0,0,0,170.0,0,0,1,0,2,5,0,0,1,0.992554649714278,850.0,843.6714522571363,HIGH
Resort Hotel,March,BB,Online TA,A,Transient,ESP,10,0,0,0,54.0,1,2,1,0,2,2,0,0,0,0.01228866854760794,108.0,1.3271762031416576,LOW
City Hotel,June,BB,Online TA,D,Transient,Other,60,0,0,0,132.3,0,0,1,0,3,1,0,0,1,0.7011082434780943,132.3,92.75662061215189,MEDIUM
Resort Hotel,March,BB,Online TA,A,Transient-Party,NLD,10,0,0,0,55.33,0,0,1,0,1,3,0,0,0,0.06452524249705309,165.99,10.710545002085842,LOW
City Hotel,May,BB,Online TA,D,Transient,PRT,2,0,0,0,197.0,1,0,1,0,3,1,0,0,0,0.09525027342111839,197.0,18.764303863960322,LOW
Resort Hotel,February,HB,Offline TA/TO,A,Transient,ESP,10,0,0,0,73.4,0,2,1,0,3,3,0,1,0,0.04426776432756636,220.20000000000002,9.747761704930113,LOW
City Hotel,April,BB,Direct,A,Transient,NLD,64,0,0,0,137.67,0,0,1,0,2,3,0,0,0,0.1871914681527113,413.01,77.31194826175128,MEDIUM
Resort Hotel,January,BB,Direct,D,Transient,PRT,6,0,0,0,51.0,0,0,0,0,2,1,0,0,0,0.176767503753244,51.0,9.015142691415443,LOW
Resort Hotel,May,HB,Groups,D,Transient-Party,PRT,257,0,0,0,91.0,0,0,0,0,2,4,0,0,1,0.8059035683950996,364.0,293.34889889581626,HIGH
Resort Hotel,March,Undefined,Corporate,A,Transient-Party,PRT,15,0,0,0,90.0,0,0,0,1,1,8,0,0,0,0.0924563484346267,720.0,66.56857087293123,LOW
Resort Hotel,February,HB,Groups,A,Transient,PRT,140,0,0,0,50.0,0,0,0,0,2,2,0,0,1,0.9795347366522892,100.0,97.95347366522891,MEDIUM
City Hotel,July,SC,Online TA,A,Transient,ESP,5,0,0,0,124.0,0,0,1,0,2,2,0,0,1,0.4068119982117731,248.0,100.88937555651972,MEDIUM
City Hotel,March,BB,Online TA,D,Transient,BEL,48,0,0,0,104.4,0,0,1,0,2,3,0,0,0,0.5153477504062549,313.20000000000005,161.40691542723906,MEDIUM
Resort Hotel,August,BB,Online TA,A,Transient,Other,12,0,0,0,225.67,0,0,1,0,2,3,0,0,1,0.3676085235325961,677.01,248.87464651680287,HIGH
Resort Hotel,September,BB,Direct,F,Transient,PRT,20,0,0,0,134.1,0,1,1,0,1,2,0,0,0,0.44066526899852904,268.2,118.18642514540548,MEDIUM
City Hotel,August,BB,Corporate,A,Transient,PRT,28,1,0,3,77.0,0,1,0,1,1,1,0,0,0,0.1478608592992202,77.0,11.385286166039954,LOW
City Hotel,June,SC,Online TA,A,Transient,Other,57,0,0,0,120.0,0,1,1,0,2,3,0,0,1,0.39909309086887595,360.0,143.67351271279534,MEDIUM
City Hotel,May,BB,Groups,A,Transient-Party,PRT,198,0,0,0,65.0,0,0,1,0,2,1,1,0,0,0.40932834607761565,65.0,26.606342495045016,LOW
Resort Hotel,October,BB,Direct,A,Transient,PRT,3,0,0,0,47.0,0,0,0,0,1,1,0,0,0,0.21904560644801663,47.0,10.295143503056781,LOW
City Hotel,June,BB,Online TA,D,Transient,DEU,26,0,1,0,152.67,0,0,1,0,2,3,0,0,1,0.7474570249529742,458.01,342.3427919987117,HIGH
Resort Hotel,July,BB,Online TA,D,Transient,PRT,333,0,0,0,115.5,0,2,1,0,2,3,0,0,1,0.7764328362764104,346.5,269.0339777697762,HIGH
Resort Hotel,August,HB,Direct,C,Transient,PRT,1,0,0,0,282.0,0,0,0,0,4,1,0,1,0,0.16929576518247896,282.0,47.741405781459065,LOW
City Hotel,July,SC,Online TA,A,Transient,IRL,13,0,0,0,126.0,0,1,1,0,2,3,0,0,1,0.33435919279835763,378.0,126.38777487777918,MEDIUM
City Hotel,May,BB,Groups,A,Transient,PRT,82,0,0,0,130.0,0,0,1,0,2,2,0,0,1,0.9897574357504165,260.0,257.3369332951083,HIGH
Resort Hotel,September,BB,Groups,D,Transient,PRT,211,0,0,0,89.0,0,0,1,0,1,3,0,0,1,0.9759899430018779,267.0,260.5893147815014,HIGH
City Hotel,September,BB,Online TA,D,Transient,BRA,65,0,0,0,136.8,0,0,1,0,2,3,0,0,1,0.7411585985978679,410.40000000000003,304.17148886456505,HIGH
Resort Hotel,January,BB,Offline TA/TO,A,Transient-Party,ITA,35,0,0,0,29.0,0,1,1,0,2,2,0,0,0,0.020591656402188595,58.0,1.1943160713269385,LOW
City Hotel,April,SC,Offline TA/TO,A,Transient,GBR,121,0,0,0,80.1,0,0,1,0,2,4,0,0,0,0.05704772776934337,320.4,18.278091977297617,LOW
City Hotel,October,BB,Offline TA/TO,A,Transient,FRA,18,0,0,0,85.0,0,0,1,0,2,4,0,0,0,0.012480796163546911,340.0,4.24347069560595,LOW
City Hotel,June,BB,Corporate,A,Transient,PRT,18,0,0,0,75.0,1,0,0,1,2,1,0,0,0,0.10809321958935546,75.0,8.10699146920166,LOW
Resort Hotel,February,BB,Online TA,E,Transient,Other,58,0,0,0,57.8,0,0,1,0,2,5,0,0,0,0.44597493043619274,289.0,128.8867548960597,MEDIUM
City Hotel,November,SC,Online TA,A,Transient,Other,28,0,0,0,110.0,0,0,1,0,1,1,0,0,1,0.4522623326628091,110.0,49.748856592909,LOW
Resort Hotel,June,BB,Online TA,G,Transient,Other,6,0,0,0,169.0,0,0,1,0,4,3,0,1,1,0.37096956234172124,507.0,188.08156810725268,HIGH
City Hotel,July,BB,Groups,A,Contract,PRT,283,0,1,0,62.0,0,0,1,0,2,2,0,0,1,0.9985261916679438,124.0,123.81724776682503,MEDIUM
City Hotel,September,BB,Groups,A,Transient-Party,DEU,193,0,0,0,132.0,0,0,0,0,2,3,0,0,0,0.027326241297501816,396.0,10.821191553810719,LOW
City Hotel,September,BB,Online TA,A,Transient,GBR,17,0,0,0,123.62,0,1,1,0,2,3,0,0,0,0.20886557074861054,370.86,77.4598855678297,MEDIUM
Resort Hotel,November,FB,Groups,A,Transient-Party,PRT,289,0,1,0,69.0,0,0,1,0,2,3,0,0,1,0.988189671088683,207.0,204.5552619153574,HIGH
City Hotel,December,BB,Offline TA/TO,A,Transient-Party,ITA,160,0,0,0,130.67,0,0,1,0,2,3,1,0,0,0.0580960417118865,392.01,22.774229311476628,LOW
City Hotel,March,BB,Online TA,D,Transient,PRT,33,0,0,0,168.0,0,0,1,0,3,2,0,0,0,0.6107487147643533,336.0,205.2115681608227,HIGH
City Hotel,August,BB,Online TA,A,Transient,Other,143,0,0,0,148.5,0,0,1,0,3,9,0,1,0,0.7709798333392893,1336.5,1030.41454725796,HIGH
City Hotel,August,SC,Online TA,A,Transient,PRT,157,0,0,0,94.5,0,0,1,0,2,1,0,0,1,0.6641289811640237,94.5,62.760188720000244,LOW
City Hotel,July,BB,Online TA,A,Transient,Other,50,0,0,0,160.0,0,1,1,0,3,3,0,1,1,0.34752168519116683,480.0,166.8104088917601,MEDIUM
City Hotel,August,BB,Online TA,A,Transient-Party,FRA,129,0,0,0,83.61,0,2,1,0,2,5,0,0,0,0.018294841947289142,418.05,7.648158676064226,LOW
Resort Hotel,June,BB,Online TA,C,Transient,Other,176,0,0,0,135.2,0,3,1,0,4,8,0,1,0,0.42605139335681497,1081.6,460.81718705473105,HIGH
City Hotel,December,BB,Online TA,D,Transient,PRT,2,0,0,0,108.0,0,1,1,0,2,1,0,0,0,0.10488220074511503,108.0,11.327277680472424,LOW
City Hotel,February,BB,Groups,A,Transient-Party,ESP,70,0,0,0,78.0,0,0,0,1,2,4,0,0,0,0.003969750481668952,312.0,1.2385621502807131,LOW
Resort Hotel,December,BB,Online TA,A,Transient-Party,PRT,2,0,0,0,65.0,0,2,1,0,3,1,0,0,0,0.06159427335431393,65.0,4.003627768030405,LOW
City Hotel,May,BB,Offline TA/TO,A,Transient,PRT,11,0,0,0,95.0,0,1,1,1,1,1,0,0,0,0.206438295112188,95.0,19.61163803565786,LOW
Resort Hotel,May,BB,Online TA,E,Transient,IRL,255,0,0,0,83.0,0,1,1,0,2,7,0,0,0,0.3317372158203948,581.0,192.73932239164938,HIGH
Resort Hotel,May,BB,Online TA,A,Transient,IRL,25,0,0,0,98.0,0,1,1,0,2,3,0,0,0,0.31023301962779515,294.0,91.20850777057177,MEDIUM
Resort Hotel,May,BB,Groups,A,Transient-Party,GBR,203,0,0,0,48.0,1,0,0,1,2,3,0,0,0,0.0008913935380378263,144.0,0.12836066947744698,LOW
City Hotel,July,BB,Online TA,D,Transient,PRT,60,0,0,0,137.7,0,1,1,0,3,1,0,0,1,0.3183047793646125,137.7,43.83056811850714,LOW
Resort Hotel,March,BB,Online TA,F,Transient,GBR,134,0,0,0,48.43,0,2,1,0,2,5,0,0,0,0.09470767112549909,242.15,22.933462563039605,LOW
Resort Hotel,January,BB,Online TA,H,Transient,Other,93,0,0,0,94.0,1,0,1,0,3,4,0,1,0,0.12254130793363968,376.0,46.07553178304852,LOW
City Hotel,March,BB,Online TA,D,Transient,Other,29,0,0,0,100.3,0,0,1,0,2,4,0,0,1,0.5983203645307236,401.2,240.0461302497263,HIGH
City Hotel,May,BB,Groups,A,Transient-Party,PRT,198,0,0,0,65.0,0,0,1,0,2,1,1,0,0,0.40932834607761565,65.0,26.606342495045016,LOW
City Hotel,June,BB,Offline TA/TO,A,Transient,BRA,3,0,0,0,76.5,0,0,1,0,1,3,0,0,0,0.054509472926821526,229.5,12.50992403670554,LOW
City Hotel,March,BB,Offline TA/TO,D,Transient,Other,3,0,0,0,76.5,0,0,1,0,2,5,0,0,0,0.04718561081291262,382.5,18.04849613593908,LOW
Resort Hotel,June,BB,Corporate,A,Transient,PRT,7,0,0,0,57.0,0,0,0,1,1,1,0,0,1,0.2276442137994289,57.0,12.975720186567447,LOW
City Hotel,June,SC,Online TA,A,Transient,IRL,39,0,0,0,140.0,0,1,1,0,1,2,0,0,1,0.4278007958178578,280.0,119.78422282900019,MEDIUM
City Hotel,September,BB,Offline TA/TO,A,Transient,PRT,1,1,1,0,98.1,0,0,1,0,1,2,0,0,1,0.8420623009668213,196.2,165.21262344969034,MEDIUM
City Hotel,July,BB,Online TA,A,Transient-Party,IRL,197,0,0,0,107.1,0,1,1,0,2,5,0,0,0,0.05052351468595427,535.5,27.05534211432851,LOW
Resort Hotel,September,BB,Online TA,E,Transient,IRL,61,0,0,0,129.33,0,1,1,0,2,3,0,0,0,0.20294117668264336,387.99,78.7391471410988,MEDIUM
City Hotel,April,SC,Online TA,A,Transient,IRL,177,0,0,0,49.5,0,2,1,0,2,2,0,0,0,0.18293552123817572,99.0,18.110616602579395,LOW
City Hotel,December,BB,Direct,A,Transient,ITA,0,0,0,0,111.0,0,0,0,0,2,3,0,0,0,0.028255594745974524,333.0,9.409113050409516,LOW
City Hotel,June,BB,Groups,A,Transient,PRT,344,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9970603560221245,124.0,123.63548414674344,MEDIUM
City Hotel,October,HB,Offline TA/TO,A,Transient-Party,DEU,102,0,0,0,87.0,0,0,1,0,1,2,0,0,0,0.014064446644063441,174.0,2.4472137160670386,LOW
City Hotel,February,BB,Offline TA/TO,A,Transient-Party,Other,115,0,0,0,76.0,0,0,1,0,1,5,0,0,0,0.014019172353719111,380.0,5.327285494413262,LOW
Resort Hotel,May,BB,Offline TA/TO,E,Transient,Other,128,0,0,0,64.8,0,2,1,0,2,3,0,0,0,0.024746798819828535,194.39999999999998,4.810777690574667,LOW
Resort Hotel,June,BB,Online TA,D,Transient,IRL,208,0,0,0,85.5,0,1,1,0,2,7,0,0,0,0.2938306049773462,598.5,175.8576170789417,MEDIUM
City Hotel,March,SC,Online TA,A,Transient,FRA,46,0,0,0,67.15,0,1,1,0,2,4,0,0,0,0.22638230631531372,268.6,60.80628747629327,LOW
Resort Hotel,July,BB,Corporate,E,Transient,PRT,18,0,0,0,152.1,0,2,1,0,2,8,0,0,1,0.5769971093847427,1216.8,702.0900826993549,HIGH
City Hotel,August,BB,Online TA,A,Transient,Other,270,0,0,0,109.1,0,1,1,0,2,2,0,0,0,0.46775797035615485,218.2,102.06478913171298,MEDIUM
Resort Hotel,April,HB,Groups,D,Transient,PRT,212,0,0,0,76.05,0,0,1,0,2,7,0,0,1,0.9538803522976306,532.35,507.79820554564367,HIGH
Resort Hotel,September,BB,Direct,A,Transient,Other,3,0,0,2,71.0,1,0,0,0,1,1,0,0,0,0.032218031158060115,71.0,2.287480212222268,LOW
City Hotel,September,BB,Offline TA/TO,A,Transient,PRT,199,0,1,0,48.0,0,0,1,0,2,2,0,0,1,0.9903583538124042,96.0,95.0744019659908,MEDIUM
Resort Hotel,October,BB,Groups,A,Transient-Party,GBR,363,0,0,0,66.0,0,0,0,1,2,7,0,0,0,0.006402811176282269,462.0,2.958098763442408,LOW
City Hotel,November,BB,Groups,A,Transient-Party,PRT,140,0,0,0,65.0,0,0,1,0,1,1,1,0,0,0.24686916647941254,65.0,16.046495821161816,LOW
City Hotel,September,BB,Groups,A,Transient,PRT,326,0,1,0,60.0,0,0,1,0,2,1,0,0,1,0.9979824748046023,60.0,59.87894848827614,LOW
City Hotel,July,BB,Groups,A,Transient,PRT,314,0,0,0,110.0,0,0,0,0,2,4,1,0,1,0.9840595523451388,440.0,432.98620303186107,HIGH
City Hotel,July,BB,Groups,A,Transient-Party,PRT,18,0,0,0,75.0,0,0,1,0,2,2,0,0,0,0.3144514426400314,150.0,47.16771639600471,LOW
Resort Hotel,July,BB,Online TA,A,Transient,GBR,44,0,0,0,144.4,0,1,1,0,2,2,0,0,0,0.20355264347115928,288.8,58.78600343447081,LOW
City Hotel,September,HB,Online TA,D,Transient,GBR,18,0,0,0,160.67,0,1,1,0,1,3,0,0,0,0.3108407329298546,482.01,149.8283416795192,MEDIUM
Resort Hotel,April,HB,Groups,A,Transient-Party,DEU,183,0,0,0,85.0,0,0,1,0,2,2,0,0,0,0.008269824424970163,170.0,1.4058701522449277,LOW
City Hotel,November,BB,Groups,A,Transient,PRT,277,0,0,0,100.0,0,0,0,0,2,3,0,0,1,0.9946084328763307,300.0,298.3825298628992,HIGH
City Hotel,July,HB,Offline TA/TO,A,Transient-Party,ITA,110,0,0,0,94.5,0,0,1,0,2,3,0,0,1,0.7871599300125763,283.5,223.1598401585654,HIGH
Resort Hotel,October,BB,Online TA,A,Transient,ESP,0,0,0,0,64.0,1,0,1,0,2,2,0,0,0,0.016690609458630077,128.0,2.13639801070465,LOW
Resort Hotel,April,BB,Offline TA/TO,A,Transient-Party,IRL,72,0,0,0,36.0,0,0,1,0,1,8,0,0,0,0.019021315334913722,288.0,5.478138816455152,LOW
Resort Hotel,September,BB,Groups,A,Transient,GBR,259,0,1,0,40.05,0,0,0,1,2,3,0,0,1,0.9718411720011858,120.14999999999999,116.76671681594246,MEDIUM
Resort Hotel,July,BB,Offline TA/TO,A,Contract,GBR,319,0,0,0,59.51,0,0,1,0,2,7,0,0,0,0.009086997263408204,416.57,3.7853704500179557,LOW
Resort Hotel,January,BB,Online TA,A,Transient-Party,PRT,4,0,0,0,38.4,0,0,1,0,2,1,0,0,0,0.0859808096955068,38.4,3.301663092307461,LOW
City Hotel,September,BB,Direct,A,Transient,Other,0,0,0,0,78.8,0,0,1,0,2,3,0,0,1,0.08053781114785509,236.39999999999998,19.03913855535294,LOW
City Hotel,April,BB,Offline TA/TO,A,Transient,PRT,103,0,0,0,115.0,0,0,1,0,1,2,0,0,1,0.9692383299037398,230.0,222.92481587786017,HIGH
Resort Hotel,January,BB,Direct,A,Group,BRA,2,1,0,1,44.0,0,4,1,0,2,3,0,0,0,0.029524437964267167,132.0,3.897225811283266,LOW
Resort Hotel,November,BB,Direct,D,Transient,FRA,51,0,0,0,47.24,1,1,0,0,2,7,0,0,0,0.04201999805919775,330.68,13.895172958215511,LOW
City Hotel,December,HB,Offline TA/TO,A,Transient-Party,DEU,6,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0.007047029946385477,0.0,0.0,LOW
Resort Hotel,August,HB,Online TA,D,Transient-Party,ESP,189,0,0,0,167.28,0,0,1,0,2,10,0,0,0,0.23227289029013268,1672.8,388.54609087733394,HIGH
City Hotel,December,BB,Online TA,A,Transient,ITA,0,0,0,0,83.2,0,1,1,0,3,1,0,0,0,0.11943162716285616,83.2,9.936711379949633,LOW
City Hotel,December,SC,Online TA,A,Transient,PRT,96,0,0,0,57.6,0,1,1,0,2,4,0,0,0,0.46541850480863683,230.4,107.23242350790993,MEDIUM
Resort Hotel,May,BB,Offline TA/TO,A,Contract,GBR,309,0,0,0,40.95,0,0,1,0,2,4,0,0,0,0.00914617287257666,163.8,1.498143116528057,LOW
City Hotel,August,BB,Online TA,A,Transient,GBR,103,0,0,0,115.0,0,1,1,0,2,2,0,0,0,0.2678723281956353,230.0,61.610635484996116,LOW
City Hotel,June,BB,Online TA,D,Transient,Other,144,0,0,0,121.05,0,1,1,0,2,4,0,0,1,0.30330974939497213,484.2,146.8625806570455,MEDIUM
Resort Hotel,April,BB,Direct,A,Transient,PRT,15,0,0,0,65.0,0,0,1,0,2,2,0,0,1,0.2753722447108515,130.0,35.79839181241069,LOW
Resort Hotel,July,HB,Offline TA/TO,A,Contract,GBR,155,0,0,0,110.5,0,1,1,0,2,7,0,0,0,0.0053352242638335205,773.5,4.126795968075228,LOW
City Hotel,May,BB,Offline TA/TO,A,Transient-Party,FRA,103,0,0,0,80.0,0,0,1,0,2,3,0,0,0,0.005176461157591212,240.0,1.242350677821891,LOW
City Hotel,August,BB,Online TA,D,Transient-Party,ESP,172,0,0,0,109.8,0,0,1,0,2,3,0,0,0,0.1418324313406771,329.4,46.71960288361903,LOW
Resort Hotel,December,BB,Direct,E,Transient,ITA,0,0,0,0,59.0,0,1,0,0,2,1,0,0,0,0.03130837980432098,59.0,1.8471944084549379,LOW
City Hotel,April,BB,Online TA,A,Transient,Other,202,0,0,0,117.0,0,2,1,0,2,5,0,0,1,0.3736148553245679,585.0,218.5646903648722,HIGH
City Hotel,February,BB,Online TA,D,Transient,NLD,75,0,0,0,96.9,0,2,1,0,2,4,0,0,0,0.20148842938156172,387.6,78.09691522829333,MEDIUM
Resort Hotel,November,BB,Offline TA/TO,A,Transient,FRA,45,0,0,0,29.0,0,0,1,0,2,4,0,0,0,0.012147117813022294,116.0,1.409065666310586,LOW
City Hotel,April,BB,Online TA,D,Transient,PRT,23,0,0,0,125.2,0,1,1,0,2,5,0,0,0,0.28604324163257516,626.0,179.06306926199204,MEDIUM
City Hotel,April,SC,Online TA,A,Transient,FRA,68,0,0,0,104.76,0,2,1,0,2,4,0,0,0,0.32117824131224604,419.04,134.58653023948358,MEDIUM
City Hotel,November,BB,Online TA,F,Transient,Other,0,0,0,0,181.0,0,0,1,0,4,1,0,1,1,0.1639628710813005,181.0,29.677279665715393,LOW
Resort Hotel,March,Undefined,Offline TA/TO,A,Transient-Party,ESP,136,0,0,0,0.0,0,0,1,0,1,3,0,0,0,0.046305962022345847,0.0,0.0,LOW
City Hotel,June,BB,Groups,A,Transient-Party,GBR,16,0,0,0,112.67,0,2,1,0,2,3,0,0,0,0.009430554384865049,338.01,3.187621687628235,LOW
City Hotel,June,BB,Online TA,D,Transient,FRA,41,0,0,0,142.2,0,0,1,0,2,2,0,0,1,0.5501939994018757,284.4,156.47517342989346,MEDIUM
City Hotel,October,HB,Offline TA/TO,A,Transient-Party,DEU,102,0,0,0,109.0,0,0,1,0,2,2,0,0,0,0.018558852649797116,218.0,4.0458298776557715,LOW
City Hotel,September,BB,Corporate,A,Transient,Other,20,0,0,0,119.0,0,0,0,1,1,1,0,0,0,0.06596841384654734,119.0,7.850241247739133,LOW
Resort Hotel,August,BB,Direct,D,Transient,PRT,0,0,0,0,214.0,1,0,0,0,2,1,0,0,0,0.045004620200298016,214.0,9.630988722863776,LOW
City Hotel,September,BB,Online TA,D,Transient,Other,116,0,0,0,143.1,0,3,1,0,2,5,0,0,0,0.28289873574750257,715.5,202.4140454273381,HIGH
Resort Hotel,March,Undefined,Offline TA/TO,A,Transient,FRA,48,0,0,0,66.0,0,0,1,0,2,7,0,0,0,0.005078405065808753,462.0,2.346223140403644,LOW
Resort Hotel,April,HB,Offline TA/TO,A,Transient-Party,GBR,172,0,0,0,46.8,0,1,1,0,1,8,0,0,0,0.009723992079303346,374.4,3.6406626344911723,LOW
City Hotel,April,SC,Online TA,A,Transient,Other,4,0,0,0,154.29,0,1,1,0,2,7,0,0,0,0.25788208112926125,1080.03,278.520384082036,HIGH
City Hotel,September,BB,Online TA,A,Transient,Other,258,0,0,0,106.2,0,1,1,0,2,1,0,0,1,0.36132255083094383,106.2,38.37245489824624,LOW
City Hotel,March,BB,Groups,A,Transient,PRT,112,0,0,0,64.0,0,0,1,0,2,2,0,0,1,0.9902889959648143,128.0,126.75699148349624,MEDIUM
City Hotel,May,BB,Online TA,A,Transient,PRT,30,0,0,0,126.9,0,1,1,0,2,1,0,0,0,0.30976660992432725,126.9,39.30938279939713,LOW
City Hotel,April,BB,Offline TA/TO,A,Transient-Party,PRT,270,0,0,0,62.8,0,0,1,0,2,4,1,0,1,0.8417916190423577,251.2,211.45805470344024,HIGH
City Hotel,July,HB,Offline TA/TO,A,Transient-Party,DEU,423,0,0,0,122.4,0,1,1,0,2,2,0,0,0,0.001472716905085792,244.8,0.3605210983650019,LOW
City Hotel,March,BB,Online TA,F,Transient,PRT,7,0,0,0,212.73,0,2,1,0,3,11,0,1,0,0.32934264924863843,2340.0299999999997,770.6716795212913,HIGH
City Hotel,April,BB,Groups,A,Transient,PRT,129,0,0,0,100.0,0,0,1,0,2,2,0,0,1,0.9949534778291966,200.0,198.99069556583933,HIGH
City Hotel,June,BB,Online TA,D,Transient,PRT,34,0,0,0,161.5,0,1,1,0,1,8,0,0,1,0.48648916445411716,1292.0,628.5440004747194,HIGH
Resort Hotel,October,BB,Online TA,F,Transient,BRA,53,0,0,0,59.6,0,2,1,0,2,5,0,0,0,0.2025802668992705,298.0,60.368919535982606,LOW
Resort Hotel,August,BB,Online TA,A,Transient,GBR,201,0,0,0,120.6,0,1,1,0,2,5,0,0,0,0.2798455360812396,603.0,168.74685825698745,MEDIUM
City Hotel,October,BB,Offline TA/TO,A,Transient-Party,PRT,105,0,0,0,75.0,0,0,1,0,2,3,0,0,0,0.4721428356476395,225.0,106.23213802071888,MEDIUM
City Hotel,March,BB,Corporate,A,Transient-Party,BEL,16,0,0,0,93.0,0,0,0,0,1,2,0,0,0,0.033131081868735104,186.0,6.16238122758473,LOW
Resort Hotel,October,BB,Groups,D,Transient-Party,GBR,283,0,0,0,67.31,0,0,1,0,2,7,0,0,0,0.018316409110464223,471.17,8.630142480577428,LOW
Resort Hotel,December,BB,Online TA,G,Transient,Other,131,0,0,0,90.07,0,0,1,0,4,7,0,1,0,0.6357994724809508,630.49,400.8652094045147,HIGH
Resort Hotel,February,BB,Corporate,A,Transient-Party,GBR,21,0,0,0,36.0,0,0,0,1,1,4,0,0,0,0.015842162204305923,144.0,2.281271357420053,LOW
Resort Hotel,February,BB,Online TA,E,Transient,PRT,0,1,0,2,68.0,1,2,1,0,2,1,0,0,0,0.012570540360248865,68.0,0.8547967444969229,LOW
City Hotel,March,BB,Online TA,A,Transient,DEU,98,0,0,0,90.0,0,0,1,0,2,2,0,0,1,0.4855728409777915,180.0,87.40311137600247,MEDIUM
City Hotel,May,BB,Groups,A,Transient-Party,PRT,292,0,0,0,90.0,0,0,1,0,2,3,0,0,1,0.802395742934243,270.0,216.6468505922456,HIGH
City Hotel,September,BB,Online TA,D,Transient,ESP,76,0,0,0,168.3,0,3,1,0,3,3,0,0,1,0.2984358276934746,504.90000000000003,150.68024940243532,MEDIUM
City Hotel,July,BB,Online TA,A,Transient,FRA,14,0,0,0,119.72,0,0,1,0,2,3,0,0,0,0.457542571172996,359.15999999999997,164.33098986249323,MEDIUM
City Hotel,November,BB,Groups,A,Transient-Party,PRT,98,0,0,0,70.0,0,0,1,0,1,4,0,0,1,0.506538522094046,280.0,141.8307861863329,MEDIUM
Resort Hotel,March,BB,Online TA,E,Transient,FRA,7,0,0,0,76.86,1,0,1,0,1,7,0,0,0,0.07842661639047038,538.02,42.19508815040087,LOW
City Hotel,September,BB,Offline TA/TO,A,Transient,PRT,317,0,0,0,120.0,0,0,1,0,2,2,0,0,1,0.9746352634790746,240.0,233.9124632349779,HIGH
City Hotel,June,SC,Online TA,A,Transient,PRT,69,0,0,0,114.9,1,1,1,0,2,3,0,0,0,0.09404660949619889,344.70000000000005,32.41786629333976,LOW
Resort Hotel,October,BB,Groups,A,Transient,Other,17,0,0,0,44.0,1,0,0,0,2,2,0,0,0,0.12408265547062527,88.0,10.919273681415024,LOW
City Hotel,August,BB,Online TA,F,Transient,PRT,88,0,0,0,198.9,1,1,1,0,4,1,0,1,0,0.1062435411476883,198.9,21.131840334275203,LOW
City Hotel,October,SC,Online TA,A,Transient,BEL,58,0,0,0,90.68,1,2,1,0,2,4,0,0,0,0.10313045281649387,362.72,37.407477845598656,LOW
City Hotel,October,BB,Groups,A,Transient-Party,PRT,79,0,0,0,60.0,0,0,1,0,1,2,0,0,1,0.3493073665908233,120.0,41.916883990898796,LOW
City Hotel,August,HB,Offline TA/TO,A,Transient-Party,PRT,39,0,0,0,101.5,0,0,1,0,2,2,0,0,1,0.8597035627027532,203.0,174.51982322865888,MEDIUM
City Hotel,April,SC,Online TA,A,Transient,PRT,3,0,0,0,89.0,0,2,1,0,2,1,0,0,0,0.07479322534339762,89.0,6.656597055562388,LOW
City Hotel,September,BB,Offline TA/TO,A,Transient-Party,PRT,68,0,0,0,48.0,0,0,1,0,2,2,0,0,1,0.5875891141992918,96.0,56.40855496313202,LOW
City Hotel,September,BB,Corporate,A,Transient,FRA,17,1,0,2,95.0,0,0,1,0,1,2,0,0,0,0.13449842207909904,190.0,25.55470019502882,LOW
City Hotel,July,BB,Online TA,A,Transient-Party,Other,2,0,0,0,160.0,0,1,1,0,2,1,0,0,0,0.0500183893798833,160.0,8.002942300781328,LOW
Resort Hotel,April,BB,Groups,A,Transient,PRT,168,0,0,0,80.0,0,0,1,0,2,4,0,0,1,0.9856111346443369,320.0,315.3955630861878,HIGH
City Hotel,June,BB,Groups,A,Transient,PRT,358,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9970603560221245,124.0,123.63548414674344,MEDIUM
